614.0,158000.0,Low-Cost Flat,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),13,JALAN PAYANG
1647.0,100000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),7,JALAN PAYANG 2
2626.0,600000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),NO.23,JALAN LANCANG
2293.0,540000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),NO.28,JALAN JALAK
2400.0,650000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),68,JLN JALAK
2282.0,650000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),NO.20,JALAN LANCANG
2400.0,790000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),70,JLN JALAK
1647.0,568000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),5,JALAN LANCHANG
1647.0,590000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),63,JLN LANCANG
1647.0,600000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),66,JLN JALAK
1647.0,600000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),NO.8,JALAN PAYANG 1
1647.0,660000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),34,JLN PAYANG 2
1539.0,620000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),7,JALAN LANCANG 2
1539.0,620000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),7,JALAN LANCANG 2
1539.0,630000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),9,JALAN LANCANG 2
1539.0,650000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),54,JLN LANCANG 1
1894.0,845000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),84,JLN LANCANG
1432.0,643000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),30,JLN LANCANG
1539.0,700000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),18,JLN LANCANG 1
1755.0,850000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),NO 41,JLN PAYANG
1432.0,700000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),44,JLN LANCANG
1539.0,850000.0,Terraced House,TMN SRI BAHTERA  (BKT MEWAH & BKT ASA),3,JALAN LANCANG 2
4402.0,2000000.0,Terraced House,TMN SRI HARTAMAS,122,JLN SRI HARTAMAS 2
3337.0,1900000.0,Terraced House,TMN SRI HARTAMAS,30,JLN SRI HARTAMAS 9
1765.0,1010000.0,Terraced House,TMN SRI HARTAMAS,NO.4,JALAN SRI HARTAMAS 5
3455.0,2200000.0,Terraced House,TMN SRI HARTAMAS,2,SRI HARTAMAS 14
1873.0,1300000.0,Terraced House,TMN SRI HARTAMAS,38,JLN SRI HARTAMAS 18
1765.0,1230000.0,Terraced House,TMN SRI HARTAMAS,26,JLN SRI HARTAMAS 13
1873.0,1310000.0,Terraced House,TMN SRI HARTAMAS,52,JLN SRI HARTAMAS 18
3251.0,2280000.0,Terraced House,TMN SRI HARTAMAS,47,JLN SRI HARTAMAS 3
1873.0,1340000.0,Terraced House,TMN SRI HARTAMAS,N0. 34,JLN 18
1873.0,1350000.0,Terraced House,TMN SRI HARTAMAS,24,JLN SRI HARTAMAS 18
4142.0,3000000.0,Terraced House,TMN SRI HARTAMAS,26,JLN 41/70A
1765.0,1280000.0,Terraced House,TMN SRI HARTAMAS,NO. 74,JLN. SRI HARTAMAS 2
1647.0,1200000.0,Terraced House,TMN SRI HARTAMAS,23,JLN SRI HARTAMAS 8
1873.0,1380000.0,Terraced House,TMN SRI HARTAMAS,154,JLN HARTAMAS 2
2293.0,1700000.0,Terraced House,TMN SRI HARTAMAS,NO.22,JLN SRI HARTAMAS 15
1873.0,1400000.0,Terraced House,TMN SRI HARTAMAS,56,JLN SRI HARTAMAS 18
1873.0,1400000.0,Terraced House,TMN SRI HARTAMAS,56,JLN SRI HARTAMAS 18
1873.0,1400000.0,Terraced House,TMN SRI HARTAMAS,18,JLN SRI HARTAMAS 18
1647.0,1250000.0,Terraced House,TMN SRI HARTAMAS,NO.14,JLN SRI HARTAMAS 14
1647.0,1250000.0,Terraced House,TMN SRI HARTAMAS,23,JLN SRI HARTAMAS 4
1884.0,1450000.0,Terraced House,TMN SRI HARTAMAS,172,JLN SRI HARTAMAS 2
2723.0,2100000.0,Terraced House,TMN SRI HARTAMAS,46,JLN SRI HARTAMAS 18
2562.0,1980000.0,Terraced House,TMN SRI HARTAMAS,76,JLN SRI HARTAMAS 17
1873.0,1450000.0,Terraced House,TMN SRI HARTAMAS,NO.168,JALAN SRI HARTAMAS 2
2562.0,2000000.0,Terraced House,TMN SRI HARTAMAS,32A,JLN SRI HARTAMAS 2
1873.0,1465000.0,Terraced House,TMN SRI HARTAMAS,59,JLN SRI HARTAMAS 17
1765.0,1388000.0,Terraced House,TMN SRI HARTAMAS,10,JLN SRI HARTAMAS 9
1765.0,1400000.0,Terraced House,TMN SRI HARTAMAS,11,JALAN SRI HARTAMAS 5
1876.0,1500000.0,Terraced House,TMN SRI HARTAMAS,136,JALAN SRI HARTAMAS 2
1765.0,1428000.0,Terraced House,TMN SRI HARTAMAS,28,JALAN SRI HARTAMAS 2
1765.0,1450000.0,Terraced House,TMN SRI HARTAMAS,40,JALAN SRI HARTAMAS 2
1873.0,1550000.0,Terraced House,TMN SRI HARTAMAS,59,JLN SRI HARTAMAS 17
1765.0,1480000.0,Terraced House,TMN SRI HARTAMAS,29,JLN SRI HARTAMAS 9
1765.0,1480000.0,Terraced House,TMN SRI HARTAMAS,NO.2A,JLN SRI HARTAMAS 9
1765.0,1490000.0,Terraced House,TMN SRI HARTAMAS,NO.5,JLN SRI HARTAMAS 12
1873.0,1600000.0,Terraced House,TMN SRI HARTAMAS,68,JALAN SRI HARTAMAS 18
2400.0,2055000.0,Terraced House,TMN SRI HARTAMAS,17,JLN SRI HARTAMAS 15
1647.0,1420000.0,Terraced House,TMN SRI HARTAMAS,3,JLN SRI HARTAMAS 10
1765.0,1600000.0,Terraced House,TMN SRI HARTAMAS,NO.70,JALAN SRI HARTAMAS 2
1765.0,1700000.0,Terraced House,TMN SRI HARTAMAS,NO.4,JALAN SRI HARTAMAS 2
1647.0,1600000.0,Terraced House,TMN SRI HARTAMAS,27,JLN SRI HARTAMAS 4
1765.0,1720000.0,Terraced House,TMN SRI HARTAMAS,21,JLN SRI HARTAMAS 5
1650.0,1630000.0,Terraced House,TMN SRI HARTAMAS,12,JALAN 34/70A
1765.0,1750000.0,Terraced House,TMN SRI HARTAMAS,18,JLN SRI HARTAMAS 12
1873.0,1930000.0,Terraced House,TMN SRI HARTAMAS,73,JALAN 17/70A
1873.0,1930000.0,Terraced House,TMN SRI HARTAMAS,73,JALAN 17/70A
1582.0,1700000.0,Terraced House,TMN SRI HARTAMAS,54,JALAN SRI HARTAMAS 17
1518.0,1815000.0,Terraced House,TMN SRI HARTAMAS,60,JLN SRI HARTAMAS 17
1873.0,2250000.0,Terraced House,TMN SRI HARTAMAS,128,SRI HARTAMAS 2
1873.0,2450000.0,Terraced House,TMN SRI HARTAMAS,132,JLN. SRI HARTAMAS 2
15877.0,728000.0,Town Houses,TMN SRI HARTAMAS,175B (C289B),JLN 2/70A
15877.0,968000.0,Town Houses,TMN SRI HARTAMAS,53B,JALAN SRI HARTAMAS 2
1475.0,300000.0,Town Houses,TMN SRI HARTAMAS,151B(UPPER),JLN 2/70A
1475.0,530000.0,Town Houses,TMN SRI HARTAMAS,63B,JALAN SRI HARTAMAS 2
1475.0,530000.0,Town Houses,TMN SRI HARTAMAS,NO 63B,JALAN SRI HARTAMAS 2
2723.0,1100000.0,Town Houses,TMN SRI HARTAMAS,1B,JALAN SRI HARTAMAS 18
1765.0,730000.0,Town Houses,TMN SRI HARTAMAS,57B,JLN SRI HARTAMAS 2
1873.0,800000.0,Town Houses,TMN SRI HARTAMAS,95A,JLN SRI HARTAMAS 17
2723.0,1170000.0,Town Houses,TMN SRI HARTAMAS,131B,JLN SRI HARTAMAS 2
1765.0,760000.0,Town Houses,TMN SRI HARTAMAS,71A,JLN SRI HARTAMAS 2
1475.0,650000.0,Town Houses,TMN SRI HARTAMAS,131B,JALAN SRI HARTAMAS 2
1808.0,810000.0,Town Houses,TMN SRI HARTAMAS,169A,JLN SRI HARTAMAS 2
1760.0,810000.0,Town Houses,TMN SRI HARTAMAS,37B,JALAN SRI HARTAMAS 2
1475.0,687500.0,Town Houses,TMN SRI HARTAMAS,67B,JALAN 2/70A
1475.0,700000.0,Town Houses,TMN SRI HARTAMAS,11B,JLN SRI HARTAMAS 2
1475.0,705000.0,Town Houses,TMN SRI HARTAMAS,147B (C303B),JLN SRI HARTAMAS 2
1475.0,720000.0,Town Houses,TMN SRI HARTAMAS,69B (C342 B),JLN SRI HARTAMAS 2
1475.0,720000.0,Town Houses,TMN SRI HARTAMAS,9B,JALAN 2/70A
1486.0,750000.0,Town Houses,TMN SRI HARTAMAS,89B,JALAN SRI HARTAMAS 18
1486.0,750000.0,Town Houses,TMN SRI HARTAMAS,89A,JALAN SRI HARTAMAS 18
1475.0,785000.0,Town Houses,TMN SRI HARTAMAS,177B,JLN SRI HARTAMAS 2
1475.0,800000.0,Town Houses,TMN SRI HARTAMAS,157B,JALAN SRI HARTAMAS 18
1486.0,820000.0,Town Houses,TMN SRI HARTAMAS,87B,JLN SRI HARTAMAS 2
1283.0,720000.0,Town Houses,TMN SRI HARTAMAS,43A,JLN SRI HARTAMAS 2 (2/70A)
1475.0,830000.0,Town Houses,TMN SRI HARTAMAS,153B(UPPER),JLN 2/70A
1475.0,850000.0,Town Houses,TMN SRI HARTAMAS,15B,JALAN SRI HARTAMAS 18
1475.0,850000.0,Town Houses,TMN SRI HARTAMAS,199B,JLN SRI HARTAMAS 2
1475.0,870000.0,Town Houses,TMN SRI HARTAMAS,205B,JALAN SRI HARTAMAS 2
1486.0,880000.0,Town Houses,TMN SRI HARTAMAS,27B,JALAN SRI HARTAMAS 18
1475.0,880000.0,Town Houses,TMN SRI HARTAMAS,171B,JLN SRI HARTAMAS 18
1283.0,790000.0,Town Houses,TMN SRI HARTAMAS,215A,JLN SRI HARTAMAS 2
1266.0,780000.0,Town Houses,TMN SRI HARTAMAS,87A,JLN SRI HARTAMAS 2
1283.0,810000.0,Town Houses,TMN SRI HARTAMAS,153A,JLN 2/70A
1283.0,890000.0,Town Houses,TMN SRI HARTAMAS,C301A,JLN SRI HARTAMAS 2 (JLN 2/70A )
1266.0,900000.0,Town Houses,TMN SRI HARTAMAS,67A,JLN SRI HARTAMAS 2
1283.0,940000.0,Town Houses,TMN SRI HARTAMAS,77A,JLN SRI HARTAMAS 2
1486.0,1090000.0,Town Houses,TMN SRI HARTAMAS,35B,JLN SRI HARTAMAS 2
1283.0,980000.0,Town Houses,TMN SRI HARTAMAS,205A,JALAN SRI HARTAMAS 2
1283.0,1000000.0,Town Houses,TMN SRI HARTAMAS,91A,JLN SRI HARTAMAS 2
1283.0,1050000.0,Town Houses,TMN SRI HARTAMAS,189A,JLN SRI HARTAMAS 2
1798.0,1530000.0,Town Houses,TMN SRI HARTAMAS,167A&167B,JLN SRI HARTAMAS 2
1266.0,1100000.0,Town Houses,TMN SRI HARTAMAS,91A(P:D 472A),JLN SRI HARTAMAS 2
1266.0,1100000.0,Town Houses,TMN SRI HARTAMAS,131A,JLN SRI HARTAMAS 2
1283.0,1150000.0,Town Houses,TMN SRI HARTAMAS,45A,JLN 2/70A
7254.0,1380000.0,Detached House,TMN SUPREME,57,JLN JINTAN
3488.0,900000.0,Terraced House,TMN SUPREME,NO.62,JALAN JINTAN MANIS
4166.0,1100000.0,Terraced House,TMN SUPREME,44,JLN JINTAN MANIS
2720.0,820000.0,Terraced House,TMN SUPREME,16,LRG JINTAN 1
3888.0,1200000.0,Terraced House,TMN SUPREME,2,LORONG JINTAN 1
2550.0,810000.0,Terraced House,TMN SUPREME,NO. 22,JALAN JINTAN 3
2240.0,790000.0,Terraced House,TMN SUPREME,NO. 25,LORONG JINTAN 3
2863.0,1023000.0,Terraced House,TMN SUPREME,52,JLN JINTAN MANIS
2562.0,980000.0,Terraced House,TMN SUPREME,25,JLN 4/98
1765.0,700000.0,Terraced House,TMN SUPREME,55,JALAN 5/98
2476.0,1000000.0,Terraced House,TMN SUPREME,20,LORONG JINTAN MANIS
2906.0,1200000.0,Terraced House,TMN SUPREME,NO 2,JLN 4/98
1647.0,730000.0,Terraced House,TMN SUPREME,39,JLN 1/98
1755.0,780000.0,Terraced House,TMN SUPREME,14,JLN 4/98
2476.0,1125000.0,Terraced House,TMN SUPREME,20,LORONG JINTAN MANIS
1647.0,765000.0,Terraced House,TMN SUPREME,37,JLN 1/98
1765.0,820000.0,Terraced House,TMN SUPREME,23,JLN 4/98
1765.0,835000.0,Terraced House,TMN SUPREME,NO. 33,JLN.4/98
1765.0,900000.0,Terraced House,TMN SUPREME,NO. 6,JALAN 6/98
2411.0,1230000.0,Terraced House,TMN SUPREME,51 TAMAN SUPREME,JLN 5/98
1540.0,790000.0,Terraced House,TMN SUPREME,15,LRG JINTAN 3
1755.0,900000.0,Terraced House,TMN SUPREME,N0 6,JALAN 4/98L
1765.0,920000.0,Terraced House,TMN SUPREME,NO. 31,JALAN 4/98
1650.0,875000.0,Terraced House,TMN SUPREME,20,JALAN JINTAN 3
1873.0,300000.0,Terraced House,TMN TENAGA,15,JALAN SEMPILAI
1884.0,400000.0,Terraced House,TMN TENAGA,11,JALAN SEBARAU
1873.0,450000.0,Terraced House,TMN TENAGA,NO.30 TMN TENAGA,JLN SELUANG
1873.0,460000.0,Terraced House,TMN TENAGA,36,JALAN SELUANG
1862.0,490000.0,Terraced House,TMN TENAGA,74,JALAN SEMPILAI
1841.0,500000.0,Terraced House,TMN TENAGA,34,JALAN SEMPILAI
1851.0,520000.0,Terraced House,TMN TENAGA,14,JALAN SEMPILAI
1873.0,560000.0,Terraced House,TMN TENAGA,12,JLN SELUANG
1873.0,560000.0,Terraced House,TMN TENAGA,6,JALAN SEMPILAI
1862.0,750000.0,Terraced House,TMN TENAGA,50,JALAN SENGARING
7190.0,1000000.0,Detached House,TMN TUN DR ISMAIL,33,JLN BURHANUDIN HELMI
10010.0,4950000.0,Detached House,TMN TUN DR ISMAIL,88,JLN  BURHANUDDIN HELMI 2
7201.0,3650000.0,Detached House,TMN TUN DR ISMAIL,27,JLN RAHIM KAJAI
6300.0,3200000.0,Detached House,TMN TUN DR ISMAIL,11-A,LENGKOK ZAABA 2
11087.0,6000000.0,Detached House,TMN TUN DR ISMAIL,47,PERSIARAN HURHANUDDIN HELMI
6000.0,3270000.0,Detached House,TMN TUN DR ISMAIL,41,PERSIARAN ZAABA
8116.0,4500000.0,Detached House,TMN TUN DR ISMAIL,15,CANGKAT DATUK SULAIMAN
10333.0,6000000.0,Detached House,TMN TUN DR ISMAIL,17,CANGKAT DATUK SULAIMAN
8116.0,4900000.0,Detached House,TMN TUN DR ISMAIL,15,CANGKAT DATUK SULAIMAN
8805.0,5500000.0,Detached House,TMN TUN DR ISMAIL,76,JLN BURHANUDIN HELMI 2
3595.0,2250000.0,Detached House,TMN TUN DR ISMAIL,33,JLN BURHANUDIN HELMI
3595.0,2250000.0,Detached House,TMN TUN DR ISMAIL,33,JLN BURHANUDIN HELMI
9881.0,6350000.0,Detached House,TMN TUN DR ISMAIL,118,ATHINAHAPAN 2
6526.0,4250000.0,Detached House,TMN TUN DR ISMAIL,2,LENGKOK ZAABA
10292.0,7000000.0,Detached House,TMN TUN DR ISMAIL,29,PERSIARAN BURHANUDDIN HELMI
6006.0,4090000.0,Detached House,TMN TUN DR ISMAIL,80,JALAN ATHINAHAPAN 1
5985.0,4100000.0,Detached House,TMN TUN DR ISMAIL,31,JLN ATHINAHAPPAN 3
11539.0,8000000.0,Detached House,TMN TUN DR ISMAIL,33,JLN BURHANUDIN HELMI
6000.0,4200000.0,Detached House,TMN TUN DR ISMAIL,80,JLN TAMAN ZAABA
5995.0,4500000.0,Detached House,TMN TUN DR ISMAIL,119,JLN ATHINAHAPAN 2
7212.0,5500000.0,Detached House,TMN TUN DR ISMAIL,NO.25,JALAN RAHIM KAJAI
7126.0,5500000.0,Detached House,TMN TUN DR ISMAIL,10,LENGKOK  AMINUDDIN BAKI
6006.0,4800000.0,Detached House,TMN TUN DR ISMAIL,81,JLN ATHINAHAPAN 2
6006.0,4950000.0,Detached House,TMN TUN DR ISMAIL,157,JLN ATHINAHAPAN 2
5400.0,5850000.0,Detached House,TMN TUN DR ISMAIL,10,LENGKOK ZAABA
8073.0,4200000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO 12,CANGKAT DATUK SULAIMAN 1
3993.0,2100000.0,Semi-Detached House,TMN TUN DR ISMAIL,1081,JLN DAMANSARA
3993.0,2200000.0,Semi-Detached House,TMN TUN DR ISMAIL,1079,JLN DAMANSARA
3600.0,2350000.0,Semi-Detached House,TMN TUN DR ISMAIL,213,PERSIARAN ZAABA
5737.0,3800000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO 4,JALAN RAHIM KAJAI
3617.0,2450000.0,Semi-Detached House,TMN TUN DR ISMAIL,86,JLN LEONG YEW KOH
3600.0,2500000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO.17,LENGKOK ZAABA
3606.0,2515000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO. 116A,JALAN DATUK SULAIMAN
4004.0,2800000.0,Semi-Detached House,TMN TUN DR ISMAIL,1009,JLN DAMANSARA
3600.0,2550000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO. 10,LENGKOK ZAABA 2
3600.0,2550000.0,Semi-Detached House,TMN TUN DR ISMAIL,195,PERSIARAN ZAABA
6168.0,4390000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO.36,JALAN ATHINAHAPAN 3
3600.0,2650000.0,Semi-Detached House,TMN TUN DR ISMAIL,116,LORONG ZAABA
3600.0,2650000.0,Semi-Detached House,TMN TUN DR ISMAIL,247,PSRN ZAABA
4811.0,3600000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO. 92,JLN LEONG YEW KOH
3600.0,2780000.0,Semi-Detached House,TMN TUN DR ISMAIL,11,LENGKOK ZAABA 1
3617.0,2800000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO.111 TTDI FASA 4C,JLN ATHINAHAPPAN 1
3600.0,2950000.0,Semi-Detached House,TMN TUN DR ISMAIL,108,LORONG ZAABA 1
3606.0,2980000.0,Semi-Detached House,TMN TUN DR ISMAIL,71,JLN ATHINAHAPAN 1
3606.0,3130000.0,Semi-Detached House,TMN TUN DR ISMAIL,62,JLN LEONG YEW KOH
3606.0,3200000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO. 12A,JLN ATHINAHAPAN 3
3606.0,3250000.0,Semi-Detached House,TMN TUN DR ISMAIL,131,JLN ATHINAHAPAN
3606.0,3300000.0,Semi-Detached House,TMN TUN DR ISMAIL,NO.28,JALAN ATHINAHAPAN 3
3600.0,3325000.0,Semi-Detached House,TMN TUN DR ISMAIL,19,LENGKOK ZAABA 1
2939.0,3425000.0,Semi-Detached House,TMN TUN DR ISMAIL,49,LORONG ZAABA
4381.0,500000.0,Terraced House,TMN TUN DR ISMAIL,2,LORONG RAHIM KAJAI 2
3412.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,1,LRG BURHANUDDIN HELMI 6
1808.0,550000.0,Terraced House,TMN TUN DR ISMAIL,37,JLN TMN ZAABA
1798.0,560000.0,Terraced House,TMN TUN DR ISMAIL,NO 40,JLN RAHIM KAJAI
1916.0,600000.0,Terraced House,TMN TUN DR ISMAIL,32,LORONG BURHANUDDIN HELMI 6
6135.0,2100000.0,Terraced House,TMN TUN DR ISMAIL,1,JLN BURHANUDDIN HELMI 1
4295.0,1570000.0,Terraced House,TMN TUN DR ISMAIL,1,LORONG ABANG HAJI OPENG 2
1916.0,820000.0,Terraced House,TMN TUN DR ISMAIL,37,JLN BURHANUDIN HELMI 7
5736.0,2500000.0,Terraced House,TMN TUN DR ISMAIL,18,LORONG DATUK SULAIMAN 3
2056.0,900000.0,Terraced House,TMN TUN DR ISMAIL,22,LORONG RAHIM KAJAI SATU
1798.0,790000.0,Terraced House,TMN TUN DR ISMAIL,27,LENGKOK AMINUDDIN BAKI
1798.0,850000.0,Terraced House,TMN TUN DR ISMAIL,107,JALAN ATHINAHAPAN
1927.0,935000.0,Terraced House,TMN TUN DR ISMAIL,NO. 12,LORONG BURHANUDDIN HELMI 7
4295.0,2100000.0,Terraced House,TMN TUN DR ISMAIL,1,LORONG ABANG HAJI OPENG 2
2002.0,980000.0,Terraced House,TMN TUN DR ISMAIL,97,LORONG BURHANUDDIN HELMI 7
2002.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,51,LORONG AMINUDDIN BAKI 4
1800.0,900000.0,Terraced House,TMN TUN DR ISMAIL,47,PINGGIRAN ZAABA
1916.0,960000.0,Terraced House,TMN TUN DR ISMAIL,41,LORONG BURHANUDDIN HELMI 6
1916.0,990000.0,Terraced House,TMN TUN DR ISMAIL,NO. 6,LORONG AMINUDDIN BAKI 2
2002.0,1038000.0,Terraced House,TMN TUN DR ISMAIL,NO. 90,LORONG BURHANUDDIN HELMI 7
2002.0,1040000.0,Terraced House,TMN TUN DR ISMAIL,62,LORONG AMINUDDIN BAKI 3
1916.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,57,LRG AMINUDDIN BAKI 2
1916.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,15,LORONG AMINUDDIN BAKI 1
1916.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,11,JLN BURHANUDDIN HELMI 2
1916.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,36,JLN BURHANUDDIN HELMI 2
1916.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,33,JLN BURHANUDDIN HELMI 2
3692.0,1930000.0,Terraced House,TMN TUN DR ISMAIL,164,PERSIARAN ZAABA
1755.0,920000.0,Terraced House,TMN TUN DR ISMAIL,NO.44,JLN ABANG HJ OPENG
2000.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,58,LORONG AMINUDDIN BAKI 3
1916.0,1010000.0,Terraced House,TMN TUN DR ISMAIL,17,LORONG BURHANUDDIN HELMI 7
1916.0,1020000.0,Terraced House,TMN TUN DR ISMAIL,42,LORONG BURHANUDDIN HELMI 6
3875.0,2070000.0,Terraced House,TMN TUN DR ISMAIL,113,JLN RAHIM KAJAI
1916.0,1030000.0,Terraced House,TMN TUN DR ISMAIL,NO. 33,,LRG BURHANUDDIN HELMI 9
2002.0,1078000.0,Terraced House,TMN TUN DR ISMAIL,101,JALAN BURHANUDDIN HELMI 2
2002.0,1080000.0,Terraced House,TMN TUN DR ISMAIL,45,MEDAN BURHANUDDIN HELMI
1916.0,1035000.0,Terraced House,TMN TUN DR ISMAIL,9,LORONG BURHANUDDIN HELMI 10
1916.0,1038000.0,Terraced House,TMN TUN DR ISMAIL,25,LRG AMINUDDIN BAKI 3
1920.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,NO. 5,JLN BURHANUDDIN HELMI 11
1916.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,52,LORONG AMINUDDIN BAKI 2
1916.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,26,JLN AMINUDDIN BAKI 1
1916.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,29,LORONG BURHANUDDIN HELMI 11
1916.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,5,LORONG BURHANUDDIN HELMI 10
1916.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,NO. 25,,LORONG BURHANUDDIN HELMI 11
2002.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,83,LRG BURHANUDDIN HELMI 7
4930.0,2720000.0,Terraced House,TMN TUN DR ISMAIL,NO.51, JLN ATHINAHAPAN 2
1916.0,1060000.0,Terraced House,TMN TUN DR ISMAIL,NO. 63,JLN BURHANUDDIN HELMI 6
1800.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,NO 69,PINGGIRAN ZAABA
1760.0,980000.0,Terraced House,TMN TUN DR ISMAIL,43,LRG ABANG HAJI OPENG 6
3886.0,2200000.0,Terraced House,TMN TUN DR ISMAIL,NO. 2,LORONG AMINUDDIN BAKI 1
1765.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,28,LRG ABANG HAJI OPENG 2
1760.0,1000000.0,Terraced House,TMN TUN DR ISMAIL,6,LORONG DATUK SULAIMAN 5
1916.0,1090000.0,Terraced House,TMN TUN DR ISMAIL,65,LORONG BURHANUDDIN HELMI 6
1927.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,34,LORONG BURAHANUDDIN HELMI 11
3412.0,1950000.0,Terraced House,TMN TUN DR ISMAIL,2,JLN BURHANUDDIN HELMI 10
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,15,LRG AMI.BAKI 4
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,11,LRG BURHANUDDIN HELMI 7
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,22,LRG AMINUDDIN BAKI 1
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,82,LRG BURHANUDDIN HELMI 7
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,36,JLN BURHANUDDIN HELMI 2
1916.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,19,LORONG BURHANUDDIN HELMI 6
2002.0,1150000.0,Terraced House,TMN TUN DR ISMAIL,61,MEDAN BURHANUDDIN HELMI
1938.0,1120000.0,Terraced House,TMN TUN DR ISMAIL,30,JLN AMINUDDIN BAKI 1
1916.0,1110000.0,Terraced House,TMN TUN DR ISMAIL,4,LORONG BURHANUDDIN HELMI 6
1916.0,1110000.0,Terraced House,TMN TUN DR ISMAIL,34,LORONG AMINUDDIN BAKI 2
3261.0,1900000.0,Terraced House,TMN TUN DR ISMAIL,1,LRG BURHANUDDIN HELMI 1
1916.0,1120000.0,Terraced House,TMN TUN DR ISMAIL,39,LORONG AMINUDDIN BAKI 3
1760.0,1030000.0,Terraced House,TMN TUN DR ISMAIL,28,LORONG BURHANUDDIN HELMI 6
1873.0,1100000.0,Terraced House,TMN TUN DR ISMAIL,79,LENGKOK AMINUDDIN BAKI
1765.0,1038000.0,Terraced House,TMN TUN DR ISMAIL,NO. 6,JALAN ABANG HAJI OPENG 2
2002.0,1180000.0,Terraced House,TMN TUN DR ISMAIL,36,LORONG AMINUDDIN BAKI 3
1916.0,1130000.0,Terraced House,TMN TUN DR ISMAIL,3,LRG BURHANUDDIN HELMI 10,
1927.0,1140000.0,Terraced House,TMN TUN DR ISMAIL,55,LORONG AMINUDDIN BAKI 2
3025.0,1800000.0,Terraced House,TMN TUN DR ISMAIL,65,JALAN AMINUDDIN BAKI 4
1755.0,1050000.0,Terraced House,TMN TUN DR ISMAIL,5,JALAN ABANG HAJI OPENG 2
1760.0,1055000.0,Terraced House,TMN TUN DR ISMAIL,25,LRG ABANG HAJI OPENG 6
1916.0,1150000.0,Terraced House,TMN TUN DR ISMAIL,14,LRG BURHANUDDIN HELMI 6
1916.0,1150000.0,Terraced House,TMN TUN DR ISMAIL,21,LRG BURHANUDDIN HELMI 9
1916.0,1150000.0,Terraced House,TMN TUN DR ISMAIL,42,LORONG BURHANUDDIN HELMI 10
